SEGMENT	MODE	INCOME1	INCOME2	INCOME3	INCOME4
1	AUTO	0.000000	0.000000	0.000000	0.000000
1	TRANSIT	-1.354305	-1.637645	-2.668073	-5.014090
1	WALKBIKE	0.523361	0.782044	0.097497	-0.248719
1	SOV	0.000000	0.000000	0.000000	0.000000
1	HOV	-0.179888	0.257320	0.213214	0.080894
1	POOL2	0.000000	0.000000	0.000000	0.000000
1	POOL3	-0.551760	-0.270478	-0.283268	-0.388007
1	WALKTRAN	0.000000	0.000000	0.000000	0.000000
1	DRIVETRAN	-3.897989	-2.331924	-0.787146	1.438560
1	DROPTRAN	-5.320542	-2.639948	-3.563679	-2.025759
1	WALKPREM	0.000000	0.000000	0.000000	0.000000
1	WALKBUS	1.024687	0.392526	-1.740753	0.459718
1	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
1	DRIVEBUS	2.320782	-4.267610	-6.000000	-4.608367
1	DROPPREM	0.000000	0.000000	0.000000	0.000000
1	DROPBUS	1.961264	-2.428931	-4.086797	-4.053585
1	WALK	0.000000	0.000000	0.000000	0.000000
1	BIKE	-6.000000	-6.000000	-5.802441	-4.159045
2	AUTO	0.000000	0.000000	0.000000	0.000000
2	TRANSIT	-1.359584	-2.051443	-1.947419	-2.837274
2	WALKBIKE	-0.457703	0.030375	-0.597499	-1.148547
2	SOV	0.000000	0.000000	0.000000	0.000000
2	HOV	-0.768165	-0.034070	0.050707	-0.053829
2	POOL2	0.000000	0.000000	0.000000	0.000000
2	POOL3	-1.084298	-0.526223	-0.422914	-0.501657
2	WALKTRAN	0.000000	0.000000	0.000000	0.000000
2	DRIVETRAN	-4.347052	0.081438	0.900366	-0.031088
2	DROPTRAN	-4.613889	-3.191186	-4.228183	-4.730855
2	WALKPREM	0.000000	0.000000	0.000000	0.000000
2	WALKBUS	0.886826	2.073798	-1.389701	-6.000000
2	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
2	DRIVEBUS	0.589486	-6.000000	-6.000000	-6.000000
2	DROPPREM	0.000000	0.000000	0.000000	0.000000
2	DROPBUS	-1.317307	2.982467	-2.521349	-2.682299
2	WALK	0.000000	0.000000	0.000000	0.000000
2	BIKE	-6.000000	-5.764223	-5.315225	-3.438807
1	AUTO	0.000000	0.000000	0.000000	0.000000
1	TRANSIT	-1.288979	-1.567413	-2.604196	-4.952317
1	WALKBIKE	0.523007	0.781766	0.097437	-0.248741
1	SOV	0.000000	0.000000	0.000000	0.000000
1	HOV	-0.179859	0.257325	0.213214	0.080894
1	POOL2	0.000000	0.000000	0.000000	0.000000
1	POOL3	-0.551733	-0.270469	-0.283266	-0.388007
1	WALKTRAN	0.000000	0.000000	0.000000	0.000000
1	DRIVETRAN	-3.898832	-2.409868	-0.871572	1.399471
1	DROPTRAN	-5.334063	-2.676758	-3.631409	-2.049619
1	WALKPREM	0.000000	0.000000	0.000000	0.000000
1	WALKBUS	0.757445	0.086791	-2.104412	0.140553
1	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
1	DRIVEBUS	2.023495	-4.426467	-6.000000	-4.927918
1	DROPPREM	0.000000	0.000000	0.000000	0.000000
1	DROPBUS	1.747602	-2.709514	-4.244730	-4.377699
1	WALK	0.000000	0.000000	0.000000	0.000000
1	BIKE	-6.000000	-6.000000	-5.802378	-4.159031
2	AUTO	0.000000	0.000000	0.000000	0.000000
2	TRANSIT	-1.301621	-1.997410	-1.912011	-2.838064
2	WALKBIKE	-0.458953	0.027832	-0.597607	-1.148406
2	SOV	0.000000	0.000000	0.000000	0.000000
2	HOV	-0.767792	-0.034336	0.050528	-0.053769
2	POOL2	0.000000	0.000000	0.000000	0.000000
2	POOL3	-1.084194	-0.525972	-0.422860	-0.501667
2	WALKTRAN	0.000000	0.000000	0.000000	0.000000
2	DRIVETRAN	-4.414813	0.015629	0.858933	-0.029245
2	DROPTRAN	-4.685405	-3.183153	-4.282193	-4.729052
2	WALKPREM	0.000000	0.000000	0.000000	0.000000
2	WALKBUS	0.646096	1.848299	-1.680087	-6.000000
2	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
2	DRIVEBUS	0.514713	-6.000000	-6.000000	-6.000000
2	DROPPREM	0.000000	0.000000	0.000000	0.000000
2	DROPBUS	-1.379967	2.766454	-2.582800	-2.685763
2	WALK	0.000000	0.000000	0.000000	0.000000
2	BIKE	-6.000000	-5.763152	-5.315485	-3.438847
